Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
20760,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:06,7.316249643896517,21,True,RSSI
20761,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:07,7.316249643896517,21,True,RSSI
20762,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:08,7.316249643896517,21,True,RSSI
20763,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:10,7.316249643896517,21,True,RSSI
20764,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:11,7.316249643896517,21,True,RSSI
20765,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:12,7.316249643896517,21,True,RSSI
20766,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:13,7.316249643896517,21,True,RSSI
20767,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:14,7.316249643896517,21,True,RSSI
20768,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:15,7.316249643896517,21,True,RSSI
20769,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:16,7.316249643896517,21,True,RSSI
20770,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:17,7.316249643896517,21,True,RSSI
20771,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:18,7.316249643896517,21,True,RSSI
20772,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:19,7.316249643896517,21,True,RSSI
20773,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:20,7.316249643896517,21,True,RSSI
20774,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:21,7.316249643896517,21,True,RSSI
20775,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:22,7.316249643896517,21,True,RSSI
20776,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:24,7.316249643896517,21,True,RSSI
20777,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:25,7.316249643896517,21,True,RSSI
20778,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:26,7.316249643896517,21,True,RSSI
20779,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:27,7.316249643896517,21,True,RSSI
20780,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:28,7.316249643896517,21,True,RSSI
20781,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:29,7.316249643896517,21,True,RSSI
20782,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:30,7.316249643896517,21,True,RSSI
20783,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:31,7.316249643896517,21,True,RSSI
20784,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:32,7.316249643896517,21,True,RSSI
20785,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:33,7.316249643896517,21,True,RSSI
20786,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:34,7.316249643896517,21,True,RSSI
20787,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:35,7.316249643896517,21,True,RSSI
20788,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:37,7.316249643896517,21,True,RSSI
20789,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:38,7.316249643896517,21,True,RSSI
20790,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:39,7.316249643896517,21,True,RSSI
20791,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:40,7.316249643896517,21,True,RSSI
20792,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:41,7.316249643896517,21,True,RSSI
20793,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:42,7.316249643896517,21,True,RSSI
20794,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:43,7.316249643896517,21,True,RSSI
20795,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:44,7.316249643896517,21,True,RSSI
20796,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:45,7.316249643896517,21,True,RSSI
20797,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:46,7.316249643896517,21,True,RSSI
20798,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:47,7.316249643896517,21,True,RSSI
20799,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:48,7.316249643896517,21,True,RSSI
20800,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:49,7.316249643896517,21,True,RSSI
20801,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:51,7.316249643896517,21,True,RSSI
20802,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:52,7.316249643896517,21,True,RSSI
20803,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:53,7.316249643896517,21,True,RSSI
20804,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:54,7.316249643896517,21,True,RSSI
20805,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:55,7.316249643896517,21,True,RSSI
20806,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:56,7.316249643896517,21,True,RSSI
20807,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:57,7.316249643896517,21,True,RSSI
20808,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:58,7.316249643896517,21,True,RSSI
20809,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:59,7.316249643896517,21,True,RSSI
20810,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:00,7.316249643896517,21,True,RSSI
20811,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:01,7.316249643896517,21,True,RSSI
20812,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:02,7.316249643896517,21,True,RSSI
20813,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:03,7.316249643896517,21,True,RSSI
20814,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:04,7.316249643896517,21,True,RSSI
20815,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:05,7.316249643896517,21,True,RSSI
20816,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:07,7.316249643896517,21,True,RSSI
20817,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:08,7.316249643896517,21,True,RSSI
20818,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:09,7.316249643896517,21,True,RSSI
20819,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:10,7.316249643896517,21,True,RSSI
20820,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:11,7.316249643896517,21,True,RSSI
20821,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:12,7.316249643896517,21,True,RSSI
20822,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:13,7.316249643896517,21,True,RSSI
20823,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:14,7.316249643896517,21,True,RSSI
20824,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:15,7.316249643896517,21,True,RSSI
20825,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:16,7.316249643896517,21,True,RSSI
20826,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:17,7.316249643896517,21,True,RSSI
20827,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:18,7.316249643896517,21,True,RSSI
20828,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:19,7.316249643896517,21,True,RSSI
20829,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:20,7.316249643896517,21,True,RSSI
20830,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:21,7.316249643896517,21,True,RSSI
20831,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:22,7.316249643896517,21,True,RSSI
21393,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:25,18.317582693961448,22,True,RSSI
21394,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:26,18.317582693961448,22,True,RSSI
21395,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:27,18.317582693961448,22,True,RSSI
21396,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:28,18.317582693961448,22,True,RSSI
21397,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:29,18.317582693961448,22,True,RSSI
21398,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:30,18.317582693961448,22,True,RSSI
21399,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:31,18.317582693961448,22,True,RSSI
21400,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:32,18.317582693961448,22,True,RSSI
21401,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:33,18.317582693961448,22,True,RSSI
21402,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:34,18.317582693961448,22,True,RSSI
21403,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:36,18.317582693961448,22,True,RSSI
21404,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:37,18.317582693961448,22,True,RSSI
21405,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:38,18.317582693961448,22,True,RSSI
21406,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:39,18.317582693961448,22,True,RSSI
21407,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:40,18.317582693961448,22,True,RSSI
21408,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:41,18.317582693961448,22,True,RSSI
21409,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:42,18.317582693961448,22,True,RSSI
21410,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:43,18.317582693961448,22,True,RSSI
21411,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:44,18.317582693961448,22,True,RSSI
21412,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:45,18.317582693961448,22,True,RSSI
21413,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:46,18.317582693961448,22,True,RSSI
21414,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:47,18.317582693961448,22,True,RSSI
21415,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:48,18.317582693961448,22,True,RSSI
21416,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:49,18.317582693961448,22,True,RSSI
21417,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:50,18.317582693961448,22,True,RSSI
21418,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:51,18.317582693961448,22,True,RSSI
21419,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:52,18.317582693961448,22,True,RSSI
21420,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:53,18.317582693961448,22,True,RSSI
21421,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:55,18.317582693961448,22,True,RSSI
21422,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:56,18.317582693961448,22,True,RSSI
21423,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:57,18.317582693961448,22,True,RSSI
21424,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:58,18.317582693961448,22,True,RSSI
21425,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:26:59,18.317582693961448,22,True,RSSI
21426,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:00,18.317582693961448,22,True,RSSI
21427,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:01,18.317582693961448,22,True,RSSI
21428,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:02,18.317582693961448,22,True,RSSI
21429,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:03,18.317582693961448,22,True,RSSI
21430,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:04,18.317582693961448,22,True,RSSI
21431,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:05,18.317582693961448,22,True,RSSI
21432,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:06,18.317582693961448,22,True,RSSI
21433,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:07,18.317582693961448,22,True,RSSI
21434,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:08,18.317582693961448,22,True,RSSI
21435,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:09,18.317582693961448,22,True,RSSI
21436,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:10,18.317582693961448,22,True,RSSI
21437,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:12,18.317582693961448,22,True,RSSI
21438,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:13,18.317582693961448,22,True,RSSI
21439,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:14,18.317582693961448,22,True,RSSI
21440,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:15,18.317582693961448,22,True,RSSI
21441,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:16,18.317582693961448,22,True,RSSI
21442,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:17,18.317582693961448,22,True,RSSI
21443,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:18,18.317582693961448,22,True,RSSI
21444,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:19,18.317582693961448,22,True,RSSI
21445,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:20,18.317582693961448,22,True,RSSI
21446,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:21,18.317582693961448,22,True,RSSI
21447,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:22,18.317582693961448,22,True,RSSI
21448,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:23,18.317582693961448,22,True,RSSI
21449,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:24,18.317582693961448,22,True,RSSI
21450,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:25,18.317582693961448,22,True,RSSI
21451,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:26,18.317582693961448,22,True,RSSI
21452,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:27,18.317582693961448,22,True,RSSI
21453,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:29,18.317582693961448,22,True,RSSI
21454,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:30,18.317582693961448,22,True,RSSI
21455,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:31,18.317582693961448,22,True,RSSI
21456,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:32,18.317582693961448,22,True,RSSI
21457,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:33,18.317582693961448,22,True,RSSI
21458,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:34,18.317582693961448,22,True,RSSI
21459,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:35,18.317582693961448,22,True,RSSI
21460,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:36,18.317582693961448,22,True,RSSI
21461,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:37,18.317582693961448,22,True,RSSI
21462,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:38,18.317582693961448,22,True,RSSI
21463,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:39,18.317582693961448,22,True,RSSI
21464,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:40,18.317582693961448,22,True,RSSI
21465,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:41,18.317582693961448,22,True,RSSI
21466,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:42,18.317582693961448,22,True,RSSI
21467,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:43,18.317582693961448,22,True,RSSI
21468,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:45,18.317582693961448,22,True,RSSI
21469,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:46,18.317582693961448,22,True,RSSI
21470,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:47,18.317582693961448,22,True,RSSI
21471,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:48,18.317582693961448,22,True,RSSI
21472,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:49,18.317582693961448,22,True,RSSI
21473,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:50,18.317582693961448,22,True,RSSI
21474,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:51,18.317582693961448,22,True,RSSI
21475,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:52,18.317582693961448,22,True,RSSI
21476,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:53,18.317582693961448,22,True,RSSI
21477,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:54,18.317582693961448,22,True,RSSI
21478,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:55,18.317582693961448,22,True,RSSI
21479,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:56,18.317582693961448,22,True,RSSI
21480,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:57,18.317582693961448,22,True,RSSI
21481,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:58,18.317582693961448,22,True,RSSI
21482,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:27:59,18.317582693961448,22,True,RSSI
21483,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:28:00,18.317582693961448,22,True,RSSI
21484,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:28:02,18.317582693961448,22,True,RSSI
21485,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:28:03,18.317582693961448,22,True,RSSI
21486,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:28:04,18.317582693961448,22,True,RSSI
21487,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:28:05,18.317582693961448,22,True,RSSI
21488,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:28:06,18.317582693961448,22,True,RSSI
21489,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:28:07,18.317582693961448,22,True,RSSI
21490,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:28:08,18.317582693961448,22,True,RSSI
21491,dc:a6:32:26:67:ab,83.34079,10.032624,32,-57,2022-07-14T16:26:16.222+0100,2022-07-14 16:28:09,18.317582693961448,22,True,RSSI
