Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
24818,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:00,50.882072926889705,25,True,RSSI
24819,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:01,50.882072926889705,25,True,RSSI
24820,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:02,50.882072926889705,25,True,RSSI
24821,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:03,50.882072926889705,25,True,RSSI
24822,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:04,50.882072926889705,25,True,RSSI
24823,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:05,50.882072926889705,25,True,RSSI
24824,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:06,50.882072926889705,25,True,RSSI
24825,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:07,50.882072926889705,25,True,RSSI
24826,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:08,50.882072926889705,25,True,RSSI
24827,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:09,50.882072926889705,25,True,RSSI
24828,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:10,50.882072926889705,25,True,RSSI
24829,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:11,50.882072926889705,25,True,RSSI
24830,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:13,50.882072926889705,25,True,RSSI
24831,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:14,50.882072926889705,25,True,RSSI
24832,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:15,50.882072926889705,25,True,RSSI
24833,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:16,50.882072926889705,25,True,RSSI
24834,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:17,50.882072926889705,25,True,RSSI
24835,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:18,50.882072926889705,25,True,RSSI
24836,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:19,50.882072926889705,25,True,RSSI
24837,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:20,50.882072926889705,25,True,RSSI
24838,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:21,50.882072926889705,25,True,RSSI
24839,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:22,50.882072926889705,25,True,RSSI
24840,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:23,50.882072926889705,25,True,RSSI
24841,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:24,50.882072926889705,25,True,RSSI
24842,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:25,50.882072926889705,25,True,RSSI
24843,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:26,50.882072926889705,25,True,RSSI
24844,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:28,50.882072926889705,25,True,RSSI
24845,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:29,50.882072926889705,25,True,RSSI
24846,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:30,50.882072926889705,25,True,RSSI
24847,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:31,50.882072926889705,25,True,RSSI
24848,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:32,50.882072926889705,25,True,RSSI
24849,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:33,50.882072926889705,25,True,RSSI
24850,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:34,50.882072926889705,25,True,RSSI
24851,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:35,50.882072926889705,25,True,RSSI
24852,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:36,50.882072926889705,25,True,RSSI
24853,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:37,50.882072926889705,25,True,RSSI
24854,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:38,50.882072926889705,25,True,RSSI
24855,dc:a6:32:26:67:ab,67.4952,21.040659,40,-71,2022-07-20T16:54:56.430+0100,2022-07-20 16:55:39,50.882072926889705,25,True,RSSI
24856,dc:a6:32:26:67:ab,65.55,44.02,96,-88,2022-07-20T16:55:40.074+0100,2022-07-20 16:55:40,55.48394642431269,25,True,RSSI
24857,dc:a6:32:26:67:ab,65.55,44.02,96,-88,2022-07-20T16:55:40.074+0100,2022-07-20 16:55:41,55.48394642431269,25,True,RSSI
24858,dc:a6:32:26:67:ab,89.12676,24.220293,64,-73,2022-07-20T16:55:42.099+0100,2022-07-20 16:55:42,29.05423410273844,25,True,RSSI
24859,dc:a6:32:26:67:ab,89.12676,24.220293,64,-73,2022-07-20T16:55:42.099+0100,2022-07-20 16:55:43,29.05423410273844,25,True,RSSI
24860,dc:a6:32:26:67:ab,89.12676,24.220293,64,-73,2022-07-20T16:55:42.099+0100,2022-07-20 16:55:45,29.05423410273844,25,True,RSSI
24861,dc:a6:32:26:67:ab,89.12676,24.220293,64,-73,2022-07-20T16:55:42.099+0100,2022-07-20 16:55:46,29.05423410273844,25,True,RSSI
24862,dc:a6:32:26:67:ab,89.12676,24.220293,64,-73,2022-07-20T16:55:42.099+0100,2022-07-20 16:55:47,29.05423410273844,25,True,RSSI
24863,dc:a6:32:26:67:ab,89.12676,24.220293,64,-73,2022-07-20T16:55:42.099+0100,2022-07-20 16:55:48,29.05423410273844,25,True,RSSI
24864,dc:a6:32:26:67:ab,89.12676,24.220293,64,-73,2022-07-20T16:55:42.099+0100,2022-07-20 16:55:49,29.05423410273844,25,True,RSSI
24865,dc:a6:32:26:67:ab,89.12676,24.220293,64,-73,2022-07-20T16:55:42.099+0100,2022-07-20 16:55:50,29.05423410273844,25,True,RSSI
24866,dc:a6:32:26:67:ab,85.94254,25.590998,56,-73,2022-07-20T16:55:50.571+0100,2022-07-20 16:55:51,32.17438258352885,25,True,RSSI
24867,dc:a6:32:26:67:ab,85.94254,25.590998,56,-73,2022-07-20T16:55:50.571+0100,2022-07-20 16:55:52,32.17438258352885,25,True,RSSI
24868,dc:a6:32:26:67:ab,94.81272,28.601633,64,-68,2022-07-20T16:55:52.643+0100,2022-07-20 16:55:53,23.416234825179927,25,True,RSSI
24869,dc:a6:32:26:67:ab,94.81272,28.601633,64,-68,2022-07-20T16:55:52.643+0100,2022-07-20 16:55:54,23.416234825179927,25,True,RSSI
24870,dc:a6:32:26:67:ab,106.62974,27.819553,24,-68,2022-07-20T16:55:54.817+0100,2022-07-20 16:55:55,11.587738515167192,25,True,RSSI
24871,dc:a6:32:26:67:ab,106.62974,27.819553,24,-68,2022-07-20T16:55:54.817+0100,2022-07-20 16:55:56,11.587738515167192,25,True,RSSI
24872,dc:a6:32:26:67:ab,106.32597,27.826023,24,-68,2022-07-20T16:55:56.822+0100,2022-07-20 16:55:57,11.889626461697992,25,True,RSSI
24873,dc:a6:32:26:67:ab,106.32597,27.826023,24,-68,2022-07-20T16:55:56.822+0100,2022-07-20 16:55:58,11.889626461697992,25,True,RSSI
24874,dc:a6:32:26:67:ab,106.32597,27.826023,24,-68,2022-07-20T16:55:56.822+0100,2022-07-20 16:55:59,11.889626461697992,25,True,RSSI
24875,dc:a6:32:26:67:ab,106.32597,27.826023,24,-68,2022-07-20T16:55:56.822+0100,2022-07-20 16:56:00,11.889626461697992,25,True,RSSI
24876,dc:a6:32:26:67:ab,106.32597,27.826023,24,-68,2022-07-20T16:55:56.822+0100,2022-07-20 16:56:01,11.889626461697992,25,True,RSSI
24877,dc:a6:32:26:67:ab,106.32597,27.826023,24,-68,2022-07-20T16:55:56.822+0100,2022-07-20 16:56:03,11.889626461697992,25,True,RSSI
24878,dc:a6:32:26:67:ab,106.32597,27.826023,24,-68,2022-07-20T16:55:56.822+0100,2022-07-20 16:56:04,11.889626461697992,25,True,RSSI
24879,dc:a6:32:26:67:ab,106.32597,27.826023,24,-68,2022-07-20T16:55:56.822+0100,2022-07-20 16:56:05,11.889626461697992,25,True,RSSI
24880,dc:a6:32:26:67:ab,106.32597,27.826023,24,-68,2022-07-20T16:55:56.822+0100,2022-07-20 16:56:06,11.889626461697992,25,True,RSSI
24881,dc:a6:32:26:67:ab,102.019806,28.286478,40,-68,2022-07-20T16:56:07.011+0100,2022-07-20 16:56:07,16.219207101671774,25,True,RSSI
24882,dc:a6:32:26:67:ab,102.019806,28.286478,40,-68,2022-07-20T16:56:07.011+0100,2022-07-20 16:56:08,16.219207101671774,25,True,RSSI
24883,dc:a6:32:26:67:ab,105.34436,32.921814,24,-68,2022-07-20T16:56:09.065+0100,2022-07-20 16:56:09,14.405713175099532,25,True,RSSI
24884,dc:a6:32:26:67:ab,105.34436,32.921814,24,-68,2022-07-20T16:56:09.065+0100,2022-07-20 16:56:10,14.405713175099532,25,True,RSSI
24885,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:11,13.766476319770437,25,True,RSSI
24886,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:12,13.766476319770437,25,True,RSSI
24887,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:13,13.766476319770437,25,True,RSSI
24888,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:15,13.766476319770437,25,True,RSSI
24889,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:16,13.766476319770437,25,True,RSSI
24890,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:17,13.766476319770437,25,True,RSSI
24891,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:18,13.766476319770437,25,True,RSSI
24892,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:19,13.766476319770437,25,True,RSSI
24893,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:20,13.766476319770437,25,True,RSSI
24894,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:21,13.766476319770437,25,True,RSSI
24895,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:22,13.766476319770437,25,True,RSSI
24896,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:23,13.766476319770437,25,True,RSSI
24897,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:24,13.766476319770437,25,True,RSSI
24898,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:25,13.766476319770437,25,True,RSSI
24899,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:26,13.766476319770437,25,True,RSSI
24900,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:27,13.766476319770437,25,True,RSSI
24901,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:28,13.766476319770437,25,True,RSSI
24902,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:29,13.766476319770437,25,True,RSSI
24903,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:31,13.766476319770437,25,True,RSSI
24904,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:32,13.766476319770437,25,True,RSSI
24905,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:33,13.766476319770437,25,True,RSSI
24906,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:34,13.766476319770437,25,True,RSSI
24907,dc:a6:32:26:67:ab,106.51222,33.66304,24,-68,2022-07-20T16:56:11.139+0100,2022-07-20 16:56:35,13.766476319770437,25,True,RSSI
24908,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:36,15.211403562691904,25,True,RSSI
24909,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:37,15.211403562691904,25,True,RSSI
24910,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:38,15.211403562691904,25,True,RSSI
24911,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:39,15.211403562691904,25,True,RSSI
24912,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:40,15.211403562691904,25,True,RSSI
24913,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:41,15.211403562691904,25,True,RSSI
24914,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:42,15.211403562691904,25,True,RSSI
24915,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:43,15.211403562691904,25,True,RSSI
24916,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:44,15.211403562691904,25,True,RSSI
24917,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:46,15.211403562691904,25,True,RSSI
24918,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:47,15.211403562691904,25,True,RSSI
24919,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:48,15.211403562691904,25,True,RSSI
24920,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:49,15.211403562691904,25,True,RSSI
24921,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:50,15.211403562691904,25,True,RSSI
24922,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:51,15.211403562691904,25,True,RSSI
24923,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:52,15.211403562691904,25,True,RSSI
24924,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:53,15.211403562691904,25,True,RSSI
24925,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:54,15.211403562691904,25,True,RSSI
24926,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:55,15.211403562691904,25,True,RSSI
24927,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:56,15.211403562691904,25,True,RSSI
24928,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:57,15.211403562691904,25,True,RSSI
24929,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:58,15.211403562691904,25,True,RSSI
24930,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:56:59,15.211403562691904,25,True,RSSI
24931,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:57:01,15.211403562691904,25,True,RSSI
24932,dc:a6:32:26:67:ab,103.69804,31.112446,64,-71,2022-07-20T16:56:36.080+0100,2022-07-20 16:57:02,15.211403562691904,25,True,RSSI
24933,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:03,50.11027569061424,25,True,RSSI
24934,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:04,50.11027569061424,25,True,RSSI
24935,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:05,50.11027569061424,25,True,RSSI
24936,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:06,50.11027569061424,25,True,RSSI
24937,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:07,50.11027569061424,25,True,RSSI
24938,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:08,50.11027569061424,25,True,RSSI
24939,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:09,50.11027569061424,25,True,RSSI
24940,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:10,50.11027569061424,25,True,RSSI
24941,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:11,50.11027569061424,25,True,RSSI
24942,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:12,50.11027569061424,25,True,RSSI
24943,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:13,50.11027569061424,25,True,RSSI
24944,dc:a6:32:26:67:ab,68.35817,20.265812,56,-74,2022-07-20T16:57:02.550+0100,2022-07-20 16:57:14,50.11027569061424,25,True,RSSI
24945,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:15,43.39447207446023,25,True,RSSI
24946,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:17,43.39447207446023,25,True,RSSI
24947,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:18,43.39447207446023,25,True,RSSI
24948,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:19,43.39447207446023,25,True,RSSI
24949,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:20,43.39447207446023,25,True,RSSI
24950,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:21,43.39447207446023,25,True,RSSI
24951,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:22,43.39447207446023,25,True,RSSI
24952,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:23,43.39447207446023,25,True,RSSI
24953,dc:a6:32:26:67:ab,74.74917,27.949017,40,-66,2022-07-20T16:57:15.047+0100,2022-07-20 16:57:24,43.39447207446023,25,True,RSSI
24954,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:25,41.20104987499134,25,True,RSSI
24955,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:26,41.20104987499134,25,True,RSSI
24956,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:27,41.20104987499134,25,True,RSSI
24957,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:28,41.20104987499134,25,True,RSSI
24958,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:29,41.20104987499134,25,True,RSSI
24959,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:31,41.20104987499134,25,True,RSSI
24960,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:32,41.20104987499134,25,True,RSSI
24961,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:33,41.20104987499134,25,True,RSSI
24962,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:34,41.20104987499134,25,True,RSSI
24963,dc:a6:32:26:67:ab,77.1263,22.022602,56,-71,2022-07-20T16:57:25.634+0100,2022-07-20 16:57:35,41.20104987499134,25,True,RSSI
24964,dc:a6:32:26:67:ab,86.7391,25.586357,56,-71,2022-07-20T16:57:36.072+0100,2022-07-20 16:57:36,31.37808955611176,25,True,RSSI
24965,dc:a6:32:26:67:ab,86.7391,25.586357,56,-71,2022-07-20T16:57:36.072+0100,2022-07-20 16:57:37,31.37808955611176,25,True,RSSI
24966,dc:a6:32:26:67:ab,43.09312,8.118606,64,-66,2022-07-20T16:57:38.177+0100,2022-07-20 16:57:38,77.1764006046628,25,True,RSSI
24967,dc:a6:32:26:67:ab,43.09312,8.118606,64,-66,2022-07-20T16:57:38.177+0100,2022-07-20 16:57:39,77.1764006046628,25,True,RSSI
24968,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:40,16.436046904977644,25,True,RSSI
24969,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:41,16.436046904977644,25,True,RSSI
24970,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:42,16.436046904977644,25,True,RSSI
24971,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:44,16.436046904977644,25,True,RSSI
24972,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:45,16.436046904977644,25,True,RSSI
24973,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:46,16.436046904977644,25,True,RSSI
24974,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:47,16.436046904977644,25,True,RSSI
24975,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:48,16.436046904977644,25,True,RSSI
24976,dc:a6:32:26:67:ab,101.71552,25.081905,40,-66,2022-07-20T16:57:40.187+0100,2022-07-20 16:57:49,16.436046904977644,25,True,RSSI
24977,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:50,42.06818613694568,25,True,RSSI
24978,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:51,42.06818613694568,25,True,RSSI
24979,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:52,42.06818613694568,25,True,RSSI
24980,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:53,42.06818613694568,25,True,RSSI
24981,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:54,42.06818613694568,25,True,RSSI
24982,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:55,42.06818613694568,25,True,RSSI
24983,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:56,42.06818613694568,25,True,RSSI
24984,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:57,42.06818613694568,25,True,RSSI
24985,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:57:59,42.06818613694568,25,True,RSSI
24986,dc:a6:32:26:67:ab,76.29215,21.666367,48,-66,2022-07-20T16:57:50.325+0100,2022-07-20 16:58:00,42.06818613694568,25,True,RSSI
24987,dc:a6:32:26:67:ab,74.94359,17.755177,48,-66,2022-07-20T16:58:00.851+0100,2022-07-20 16:58:01,43.993931112635856,25,True,RSSI
24988,dc:a6:32:26:67:ab,74.94359,17.755177,48,-66,2022-07-20T16:58:00.851+0100,2022-07-20 16:58:02,43.993931112635856,25,True,RSSI
